State n. |  orientation | Speed | Steer | location(x,y) |NearPoint  | distance |controlerlocation 
145    |0.1784489851781927   | 24.11871119593659  |0.22368386387825012   |[2.765286922454834, 121.0302505493164]  |[120.0, 7.5]  |   4.989150575299236  |[121.51222229003906, 2.7455486953258514]
146    |0.17079225418620675   | 24.118727187112412  |0.15389088541269302   |[2.7455486953258514, 121.51222229003906]  |[120.0, 7.5]  |   5.174349738708577  |[121.99417495727539, 2.7253626883029938]
147    |0.1665298428306023   | 24.118915942770133  |0.10698948055505753   |[2.7253626883029938, 121.99417495727539]  |[120.0, 7.5]  |   5.396794007609185  |[122.47611999511719, 2.7047716081142426]
148    |0.1623037914371998   | 24.119284778273514  |0.035853758454322815   |[2.7047716081142426, 122.47611999511719]  |[120.0, 7.5]  |   5.652618539741492  |[122.95802307128906, 2.683134227991104]
149    |0.16089370216938942   | 24.11946606260785  |-0.01568954437971115   |[2.683134227991104, 122.95802307128906]  |[120.0, 7.5]  |   5.937466465871684  |[123.43988227844238, 2.6605043709278107]
150    |0.16037129793740007   | 24.119482942950796  |-0.06962668150663376   |[2.6605043709278107, 123.43988227844238]  |[120.0, 7.5]  |   6.247555769208437  |[123.92167663574219, 2.636626124382019]
151    |0.16222656022421716   | 24.119330881195882  |-0.1069551333785057   |[2.636626124382019, 123.92167663574219]  |[120.0, 7.5]  |   6.579267800050552  |[124.40340995788574, 2.6115702390670776]
152    |0.16529031897087115   | 24.11905438735224  |-0.14048758894205093   |[2.6115702390670776, 124.40340995788574]  |[120.0, 7.5]  |   6.929556465091863  |[124.88506317138672, 2.585235446691513]
153    |0.16993353521010185   | 24.118729418559973  |-0.15942685306072235   |[2.585235446691513, 124.88506317138672]  |[120.0, 7.5]  |   7.295675749535703  |[125.36664772033691, 2.557735651731491]
154    |0.17531666683720942   | 24.11842504065862  |-0.17160270363092422   |[2.557735651731491, 125.36664772033691]  |[120.0, 7.5]  |   7.6753385387011415  |[125.84816360473633, 2.5291042923927307]
155    |0.1813961298697228   | 24.11818090777483  |-0.17398115247488022   |[2.5291042923927307, 125.84816360473633]  |[120.0, 7.5]  |   8.06656181800485  |[126.32961082458496, 2.4994553923606873]
156    |0.1879215820545474   | 24.118018863024126  |-0.17244484275579453   |[2.4994553923606873, 126.32961082458496]  |[120.0, 7.5]  |   8.467720523709202  |[126.81099510192871, 2.468833476305008]
157    |0.194650261111652   | 24.11792770243629  |-0.16719039529561996   |[2.468833476305008, 126.81099510192871]  |[120.0, 7.5]  |   8.877436736275742  |[127.29231452941895, 2.437290072441101]
158    |0.20138126520281702   | 24.11787955828401  |-0.16004055738449097   |[2.437290072441101, 127.29231452941895]  |[120.0, 7.5]  |   9.29457074146628  |[127.77358436584473, 2.4048619866371155]
159    |0.20826164323779878   | 24.11787600363874  |0.19743714481592178   |[2.4048619866371155, 127.77358436584473]  |[120.0, 7.5]  |   9.714406104682727  |[128.25526428222656, 2.3794240951538086]
160    |0.19974449323783844   | 24.117312264883058  |0.22023264318704605   |[2.3794240951538086, 128.25526428222656]  |[120.0, 7.5]  |   10.138836112126125  |[128.73700332641602, 2.3559966385364532]
161    |0.195629370734609   | 24.115326656247277  |0.2437945082783699   |[2.3559966385364532, 128.73700332641602]  |[120.0, 7.5]  |   10.567579597885395  |[129.21880912780762, 2.3340250849723816]
162    |0.18736385101533187   | 24.11526370163567  |0.1698518916964531   |[2.3340250849723816, 129.21880912780762]  |[120.0, 7.5]  |   11.000954503705822  |[129.70059204101562, 2.3115981221199036]
163    |0.18291640131716974   | 24.11543431326733  |0.12195363640785217   |[2.3115981221199036, 129.70059204101562]  |[120.0, 7.5]  |   11.438409690174964  |[130.1823616027832, 2.2887881994247437]
164    |0.1732540111866689   | 24.11585840005043  |0.04444994032382965   |[2.2887881994247437, 130.1823616027832]  |[120.0, 7.5]  |   11.879793952853994  |[130.6640853881836, 2.2648507952690125]
165    |0.17166919037042833   | 24.116080292139035  |-0.010790973901748657   |[2.2648507952690125, 130.6640853881836]  |[120.0, 7.5]  |   12.324650161588082  |[131.14575958251953, 2.2398626506328583]
166    |0.1711952114758088   | 24.116126572606742  |-0.10468918830156326   |[2.2398626506328583, 131.14575958251953]  |[120.0, 7.5]  |   12.772991760768914  |[131.6273078918457, 2.2127483785152435]
167    |0.174558519306601   | 24.115778979770557  |-0.14661423861980438   |[2.2127483785152435, 131.6273078918457]  |[120.0, 7.5]  |   13.22425876503597  |[132.1087646484375, 2.1840956956148148]
168    |0.17871641029784907   | 24.11527037491631  |-0.18339622765779495   |[2.1840956956148148, 132.1087646484375]  |[120.0, 7.5]  |   13.678152610680769  |[132.5901107788086, 2.153882771730423]
169    |0.18488367521544585   | 24.1148101216274  |-0.19540581852197647   |[2.153882771730423, 132.5901107788086]  |[120.0, 7.5]  |   14.1343361894221  |[133.07138442993164, 2.1224198192358017]
170    |0.19149753961087906   | 24.114431020572848  |-0.20362451672554016   |[2.1224198192358017, 133.07138442993164]  |[120.0, 7.5]  |   14.592565733709154  |[133.55255889892578, 2.0897207111120224]
171    |0.1989513242858582   | 24.114180541644895  |-0.19883275032043457   |[2.0897207111120224, 133.55255889892578]  |[120.0, 7.5]  |   15.052610124376958  |[134.03366088867188, 2.0559726655483246]
172    |0.20642895879503204   | 24.11404359160736  |-0.19224025309085846   |[2.0559726655483246, 134.03366088867188]  |[120.0, 7.5]  |   15.514292282954218  |[134.51468658447266, 2.0212101340293884]
173    |0.21407184576659194   | 24.11400494519183  |-0.18077872693538666   |[2.0212101340293884, 134.51468658447266]  |[120.0, 7.5]  |   15.977448975275276  |[134.99564743041992, 1.98552505671978]
174    |0.22155278784465654   | 24.11401202748161  |0.19678723067045212   |[1.98552505671978, 134.99564743041992]  |[150.0, 7.5]  |   15.544709466573394  |[135.47708892822266, 1.9571626037359238]
175    |0.213041450206989   | 24.11362663055858  |0.22347070276737213   |[1.9571626037359238, 135.47708892822266]  |[150.0, 7.5]  |   15.105485369662167  |[135.95859909057617, 1.9309113174676895]
176    |0.2090707199006538   | 24.111454693032755  |0.24903975427150726   |[1.9309113174676895, 135.95859909057617]  |[150.0, 7.5]  |   14.668312703708164  |[136.44019317626953, 1.9061608463525772]
177    |0.20065792548393308   | 24.11138002991912  |-0.3509600833058357   |[1.9061608463525772, 136.44019317626953]  |[150.0, 7.5]  |   14.2396605543695  |[136.9209442138672, 1.8691712468862534]
178    |0.23567553667452973   | 24.10839887836164  |-0.9509607404470444   |[1.8691712468862534, 136.9209442138672]  |[150.0, 7.5]  |   13.823190298889438  |[137.39960479736328, 1.815755918622017]
179    |0.2733918202539151   | 24.080511229701628  |-1.550961434841156   |[1.815755918622017, 137.39960479736328]  |[150.0, 7.5]  |   13.422490885790557  |[137.87474060058594, 1.7431479021906853]
180    |0.32962258831767105   | 24.029192800420027  |-2.1509629487991333   |[1.7431479021906853, 137.87474060058594]  |[150.0, 7.5]  |   13.042013955546532  |[138.34437942504883, 1.648450031876564]
181    |0.4071857013962252   | 23.94705215703413  |-2.0648545026779175   |[1.648450031876564, 138.34437942504883]  |[150.0, 7.5]  |   12.675419819972062  |[138.81142807006836, 1.5433125160634518]
182    |0.4773118947178098   | 23.93008756034741  |-1.6111430525779724   |[1.5433125160634518, 138.81142807006836]  |[150.0, 7.5]  |   12.316901151113205  |[139.27883911132812, 1.4367695767432451]
183    |0.5378069499089642   | 23.965724656588215  |-1.0111445188522339   |[1.4367695767432451, 139.27883911132812]  |[150.0, 7.5]  |   11.96328195615802  |[139.74788665771484, 1.3344272626563907]
184    |0.5807501682166198   | 24.00244062036144  |-0.41114524006843567   |[1.3344272626563907, 139.74788665771484]  |[150.0, 7.5]  |   11.61320666660277  |[140.2188949584961, 1.2392849251627922]
185    |0.6055269538769275   | 24.025448771394046  |0.18885552883148193   |[1.2392849251627922, 140.2188949584961]  |[150.0, 7.5]  |   11.265399246620488  |[140.69188690185547, 1.1542730331420898]
186    |0.6098638275860062   | 24.028282902539544  |0.6271789968013763   |[1.1542730331420898, 140.69188690185547]  |[150.0, 7.5]  |   10.920843531061614  |[141.16624450683594, 1.0789730325341225]
187    |0.5995246069083131   | 24.01422729948083  |0.5943408608436584   |[1.0789730325341225, 141.16624450683594]  |[150.0, 7.5]  |   10.585919488136595  |[141.64071655273438, 1.0050733909010887]
188    |0.591138266178286   | 24.009195949274016  |0.19490912556648254   |[1.0050733909010887, 141.64071655273438]  |[150.0, 7.5]  |   10.268129215939469  |[142.11408233642578, 0.92377158254385]
189    |0.5939712391478325   | 24.015047623181616  |-0.4050903022289276   |[0.92377158254385, 142.11408233642578]  |[150.0, 7.5]  |   9.974749781523727  |[142.58470916748047, 0.8284862982109189]
190    |0.6149495592403356   | 24.00870222380018  |-1.0050910711288452   |[0.8284862982109189, 142.58470916748047]  |[150.0, 7.5]  |   9.711088127900544  |[143.05104064941406, 0.7164023872464895]
191    |0.6538349360745657   | 23.979591389176093  |-1.6050907969474792   |[0.7164023872464895, 143.05104064941406]  |[150.0, 7.5]  |   9.482620678389708  |[143.5112648010254, 0.5850588977336884]
192    |0.7134956636374228   | 23.925797672676424  |-2.205091714859009   |[0.5850588977336884, 143.5112648010254]  |[150.0, 7.5]  |   9.295240943712118  |[143.96305084228516, 0.4319911524653435]
193    |0.8737953702579717   | 23.843136815215395  |-2.8050947189331055   |[0.4319911524653435, 143.96305084228516]  |[150.0, 7.5]  |   9.153261205559176  |[144.40474319458008, 0.256016843020916]
194    |0.9834218166375366   | 23.761470851942423  |-3.405100703239441   |[0.256016843020916, 144.40474319458008]  |[150.0, 7.5]  |   9.06043592540471  |[144.83449935913086, 0.056270942091941833]
195    |1.1031750154367672   | 23.679513440254585  |-4.005111753940582   |[0.056270942091941833, 144.83449935913086]  |[150.0, 7.5]  |   9.020436224589348  |[145.24964904785156, -0.16827461123466492]
196    |1.2444227482661234   | 23.578022663030858  |-4.005126953125   |[-0.16827461123466492, 145.24964904785156]  |[150.0, 7.5]  |   9.029763836599106  |[145.65087127685547, -0.41338829416781664]
197    |1.3852768771023478   | 23.4855172032244  |-4.005143046379089   |[-0.41338829416781664, 145.65087127685547]  |[150.0, 7.5]  |   9.086649294392029  |[146.0378761291504, -0.6773326843976974]
198    |1.5320382786143285   | 23.398289143842963  |-4.00516152381897   |[-0.6773326843976974, 146.0378761291504]  |[150.0, 7.5]  |   9.190013110744669  |[146.40989685058594, -0.9597577005624771]
199    |1.6854260357416764   | 23.32918279273772  |-4.005181193351746   |[-0.9597577005624771, 146.40989685058594]  |[150.0, 7.5]  |   9.338141271035386  |[146.76593399047852, -1.2602339833974838]
200    |1.840779466959026   | 23.26882918684946  |-4.005202651023865   |[-1.2602339833974838, 146.76593399047852]  |[150.0, 7.5]  |   9.528700071407721  |[147.10497665405273, -1.578268826007843]
201    |1.9999680674441778   | 23.21637129865954  |-4.005224108695984   |[-1.578268826007843, 147.10497665405273]  |[150.0, 7.5]  |   9.758810183468404  |[147.42599487304688, -1.913228659890592]
202    |2.15996858691654   | 23.170154482725504  |-4.005247950553894   |[-1.913228659890592, 147.42599487304688]  |[150.0, 7.5]  |   10.025201110569556  |[147.72800064086914, -2.264357440173626]
203    |2.3225399474664585   | 23.129041227909163  |-4.005272388458252   |[-2.264357440173626, 147.72800064086914]  |[150.0, 7.5]  |   10.324380351490024  |[148.01002502441406, -2.630786210298538]
204    |2.4876630631706065   | 23.092065171375697  |-4.005298614501953   |[-2.630786210298538, 148.01002502441406]  |[150.0, 7.5]  |   10.65276372767571  |[148.2712059020996, -3.0115482211112976]
205    |2.6529303067306444   | 23.05843843300475  |-3.405325412750244   |[-3.0115482211112976, 148.2712059020996]  |[150.0, 7.5]  |   11.000779140097048  |[148.52170181274414, -3.4009988605976105]
206    |2.797470307212342   | 23.131080971222538  |-2.805342674255371   |[-3.4009988605976105, 148.52170181274414]  |[150.0, 7.5]  |   11.363899768749423  |[148.7659683227539, -3.7966979146003723]
207    |2.9273557302252073   | 23.235049066061798  |-2.2053557634353638   |[-3.7966979146003723, 148.7659683227539]  |[150.0, 7.5]  |   11.738806454118583  |[149.00622940063477, -4.196666061878204]
208    |3.037475308350912   | 23.318818265232093  |-1.605362892150879   |[-4.196666061878204, 149.00622940063477]  |[150.0, 7.5]  |   12.122723084588547  |[149.24495315551758, -4.599186718463898]
209    |3.127132784132192   | 23.39319378882007  |-1.0053670406341553   |[-4.599186718463898, 149.24495315551758]  |[150.0, 7.5]  |   12.512957769823238  |[149.48459243774414, -5.002338469028473]
210    |3.267319866968285   | 23.446889872551942  |-0.4053688049316406   |[-5.002338469028473, 149.48459243774414]  |[150.0, 7.5]  |   12.906956020482204  |[149.72771072387695, -5.404083549976349]
211    |3.3122116798119863   | 23.478620261634415  |0.19463062286376953   |[-5.404083549976349, 149.72771072387695]  |[150.0, 7.5]  |   13.302215172300988  |[149.97694396972656, -5.802195191383362]
212    |3.3377449299485265   | 23.484952928739627  |0.7946312427520752   |[-5.802195191383362, 149.97694396972656]  |[150.0, 7.5]  |   13.696242508767067  |[150.2348976135254, -6.1942280530929565]
213    |3.3343933089742337   | 23.464126522362303  |1.3946318626403809   |[-6.1942280530929565, 150.2348976135254]  |[150.0, 7.5]  |   14.086498640365567  |[150.5040626525879, -6.577477216720581]
214    |3.3065303925108   | 23.414566383139466  |1.9946318864822388   |[-6.577477216720581, 150.5040626525879]  |[150.0, 7.5]  |   14.470346081732293  |[150.7867431640625, -6.9489428997039795]
215    |3.253910835121181   | 23.335055974251407  |2.594633102416992   |[-6.9489428997039795, 150.7867431640625]  |[150.0, 7.5]  |   14.846616754305055  |[151.0841522216797, -7.306979537010193]
216    |3.179314950891515   | 23.26387945382029  |3.1783515214920044   |[-7.306979537010193, 151.0841522216797]  |[150.0, 7.5]  |   15.213676489010721  |[151.39693069458008, -7.649407148361206]
217    |3.0834846590117224   | 23.176437342810907  |2.9259496927261353   |[-7.649407148361206, 151.39693069458008]  |[150.0, 7.5]  |   15.575645272664193  |[151.71832656860352, -7.980571031570435]
218    |2.9922497434956683   | 23.061945581730477  |2.5627654790878296   |[-7.980571031570435, 151.71832656860352]  |[150.0, 7.5]  |   15.9393174326832  |[152.0449981689453, -8.307587504386902]
219    |2.9034467655689498   | 23.101165529924454  |2.084919810295105   |[-8.307587504386902, 152.0449981689453]  |[150.0, 7.5]  |   16.306795805662865  |[152.3740463256836, -8.633055925369263]
220    |2.82676592400488   | 23.134240015533468  |1.6209614276885986   |[-8.633055925369263, 152.3740463256836]  |[150.0, 7.5]  |   16.678916572327545  |[152.70447158813477, -8.958192229270935]
221    |2.75966386245303   | 23.173636998575578  |1.1661440134048462   |[-8.958192229270935, 152.70447158813477]  |[150.0, 7.5]  |   17.056201044253545  |[153.0350685119629, -9.283990979194641]
222    |2.7073624991378638   | 23.20519348652801  |0.7756441831588745   |[-9.283990979194641, 153.0350685119629]  |[150.0, 7.5]  |   17.43852884875046  |[153.36534881591797, -9.610719323158264]
223    |2.665339838207592   | 23.227482695164966  |0.4392153024673462   |[-9.610719323158264, 153.36534881591797]  |[150.0, 7.5]  |   17.82574530475037  |[153.69479370117188, -9.938626527786255]
224    |2.634978973213768   | 23.240607932436568  |0.18473267555236816   |[-9.938626527786255, 153.69479370117188]  |[150.0, 7.5]  |   18.2173624772839  |[154.02342987060547, -10.267507076263428]
225    |2.6139978303069626   | 23.24658045139861  |-0.012196898460388184   |[-10.267507076263428, 154.02342987060547]  |[150.0, 7.5]  |   18.613058452558054  |[154.3511505126953, -10.597332239151001]
226    |2.600898412941737   | 23.248175349633357  |-0.14609754085540771   |[-10.597332239151001, 154.3511505126953]  |[150.0, 7.5]  |   19.01243162580107  |[154.67809677124023, -10.927912712097168]
227    |2.5860656842687946   | 23.247360241668673  |-0.23045897483825684   |[-10.927912712097168, 154.67809677124023]  |[150.0, 7.5]  |   19.41513333367764  |[155.00439453125, -11.259089469909668]
228    |2.583340259278432   | 23.245682850810457  |-0.27437567710876465   |[-11.259089469909668, 155.00439453125]  |[150.0, 7.5]  |   19.820854831697  |[155.33018493652344, -11.590715408325195]
229    |2.5844721705694056   | 23.24398650752509  |-0.32595396041870117   |[-11.590715408325195, 155.33018493652344]  |[150.0, 7.5]  |   20.229705239933377  |[155.65499877929688, -11.923232555389404]
