State n. |  orientation | Speed | Steer | location(x,y) |NearPoint  | distance |controlerlocation 
582    |-53.85441648997986   | 17.838147555918496  |-0.05097523331642151   |[-8.115834951400757, 302.9331970214844]  |[300.0, 7.5]  |   15.978798262934347  |[303.2893600463867, -8.136563062667847]
583    |-53.850159103545046   | 17.838201630420517  |-0.033504776656627655   |[-8.136563062667847, 303.2893600463867]  |[300.0, 7.5]  |   16.076004857785986  |[303.6455307006836, -8.157204031944275]
584    |-53.84675848011626   | 17.83823577683403  |-0.023960992693901062   |[-8.157204031944275, 303.6455307006836]  |[300.0, 7.5]  |   16.180495669163566  |[304.00169372558594, -8.177847027778625]
585    |-53.84395525621003   | 17.838250992503323  |-0.020538680255413055   |[-8.177847027778625, 304.00169372558594]  |[300.0, 7.5]  |   16.292214829680724  |[304.3578796386719, -8.198571562767029]
586    |-53.84065857343291   | 17.838259443392115  |-0.02126365900039673   |[-8.198571562767029, 304.3578796386719]  |[300.0, 7.5]  |   16.41105826857721  |[304.7140350341797, -8.21943724155426]
587    |-53.838495324553215   | 17.838261298484863  |-0.02469882369041443   |[-8.21943724155426, 304.7140350341797]  |[300.0, 7.5]  |   16.53691715924905  |[305.07017517089844, -8.240487694740295]
588    |-53.83610307460036   | 17.838262643790078  |-0.025256536900997162   |[-8.240487694740295, 305.07017517089844]  |[300.0, 7.5]  |   16.669598174897615  |[305.4263153076172, -8.26168155670166]
589    |-53.833807961870974   | 17.838261409202655  |-0.031164810061454773   |[-8.26168155670166, 305.4263153076172]  |[300.0, 7.5]  |   16.809005252711334  |[305.7824249267578, -8.283099174499512]
590    |-53.83116614224579   | 17.838255568510693  |-0.03551743924617767   |[-8.283099174499512, 305.7824249267578]  |[300.0, 7.5]  |   16.954975568845708  |[306.13853454589844, -8.304733157157898]
591    |-53.828440378153424   | 17.838248437679695  |-0.039975084364414215   |[-8.304733157157898, 306.13853454589844]  |[300.0, 7.5]  |   17.107347204892108  |[306.49463653564453, -8.326592326164246]
592    |-53.825513954956854   | 17.838243635736873  |-0.042364299297332764   |[-8.326592326164246, 306.49463653564453]  |[300.0, 7.5]  |   17.26592389721008  |[306.85071563720703, -8.348653674125671]
593    |-53.8223709232043   | 17.838233853475234  |-0.044019706547260284   |[-8.348653674125671, 306.85071563720703]  |[300.0, 7.5]  |   17.430536328855233  |[307.20679473876953, -8.370907545089722]
594    |-53.81916534152323   | 17.838231748309543  |-0.04440326243638992   |[-8.370907545089722, 307.20679473876953]  |[300.0, 7.5]  |   17.600987485947112  |[307.5628433227539, -8.39333701133728]
595    |-53.81599306865162   | 17.83822966413664  |-0.04348039627075195   |[-8.39333701133728, 307.5628433227539]  |[300.0, 7.5]  |   17.777103381102116  |[307.9188919067383, -8.415921449661255]
596    |-53.81283319660082   | 17.838230148837773  |-0.0420205295085907   |[-8.415921449661255, 307.9188919067383]  |[300.0, 7.5]  |   17.958706198642158  |[308.27494049072266, -8.438647627830505]
597    |-53.80975872311699   | 17.838229898600204  |-0.04048701375722885   |[-8.438647627830505, 308.27494049072266]  |[300.0, 7.5]  |   18.145610231142037  |[308.6309509277344, -8.461511731147766]
598    |-53.45175401375075   | 17.83823123867233  |-0.0388006865978241   |[-8.461511731147766, 308.6309509277344]  |[300.0, 7.5]  |   18.337667253678465  |[308.9869689941406, -8.484505891799927]
599    |-53.44894693945877   | 17.83823426889703  |-0.03730416297912598   |[-8.484505891799927, 308.9869689941406]  |[300.0, 7.5]  |   18.53471144540365  |[309.34297943115234, -8.507631421089172]
600    |-53.445867661073265   | 17.83823764734684  |0.5626946687698364   |[-8.507631421089172, 309.34297943115234]  |[300.0, 7.5]  |   18.728266035977516  |[309.69935607910156, -8.52093756198883]
601    |-53.48445316880195   | 17.831238641336817  |1.1626951396465302   |[-8.52093756198883, 309.69935607910156]  |[300.0, 7.5]  |   18.915998686251246  |[310.05548095703125, -8.521932125091553]
602    |-53.55127384203864   | 17.804023635049827  |1.5296904742717743   |[-8.521932125091553, 310.05548095703125]  |[300.0, 7.5]  |   19.09962254371268  |[310.4109191894531, -8.512755632400513]
603    |-53.63774698805824   | 17.775810202419308  |1.3433228433132172   |[-8.512755632400513, 310.4109191894531]  |[300.0, 7.5]  |   19.286487401818935  |[310.7663345336914, -8.501707315444946]
604    |-53.709915827150965   | 17.777797087478223  |1.0357550531625748   |[-8.501707315444946, 310.7663345336914]  |[300.0, 7.5]  |   19.479190945497933  |[311.1220397949219, -8.49184513092041]
605    |-53.77253143553095   | 17.78998729252094  |0.641644224524498   |[-8.49184513092041, 311.1220397949219]  |[300.0, 7.5]  |   19.679412570896442  |[311.4779968261719, -8.485458016395569]
606    |-53.815580446930156   | 17.80094320773114  |0.3102337010204792   |[-8.485458016395569, 311.4779968261719]  |[300.0, 7.5]  |   19.88693331483707  |[311.8341369628906, -8.48259425163269]
607    |-53.84392511222124   | 17.80728855737143  |0.023522269912064075   |[-8.48259425163269, 311.8341369628906]  |[300.0, 7.5]  |   20.101474847076908  |[312.1903076171875, -8.483294129371643]
608    |-53.85709513105695   | 17.80908592926397  |-0.17460592091083527   |[-8.483294129371643, 312.1903076171875]  |[300.0, 7.5]  |   20.32221625081727  |[312.54644775390625, -8.486842155456543]
609    |-53.85952137239478   | 17.808112575576796  |-0.3064151294529438   |[-8.486842155456543, 312.54644775390625]  |[300.0, 7.5]  |   20.548481326051128  |[312.90252685546875, -8.492650985717773]
610    |-53.83840709413887   | 17.80610946794074  |-0.37153899669647217   |[-8.492650985717773, 312.90252685546875]  |[300.0, 7.5]  |   20.779542151526  |[313.258544921875, -8.500011205673218]
611    |-53.82621157002286   | 17.8042028137454  |-0.39026834070682526   |[-8.500011205673218, 313.258544921875]  |[300.0, 7.5]  |   21.014830241573414  |[313.614501953125, -8.508386135101318]
612    |-53.80988149103843   | 17.802940608149317  |-0.310536976903677   |[-8.508386135101318, 313.614501953125]  |[300.0, 7.5]  |   21.253128780613363  |[313.9704895019531, -8.51627004146576]
613    |-53.79807968008255   | 17.803220421557675  |-0.26842089369893074   |[-8.51627004146576, 313.9704895019531]  |[300.0, 7.5]  |   21.494615189022237  |[314.32647705078125, -8.52406120300293]
614    |-53.784656100260364   | 17.8033175778393  |-0.20967833697795868   |[-8.52406120300293, 314.32647705078125]  |[300.0, 7.5]  |   21.738998111294492  |[314.68245697021484, -8.531515717506409]
615    |-53.772096660842394   | 17.80354584038084  |-0.1700984686613083   |[-8.531515717506409, 314.68245697021484]  |[330.0, 7.5]  |   21.93382366769632  |[315.03844451904297, -8.538842797279358]
616    |-53.76122552095921   | 17.803764650139644  |-0.12436226941645145   |[-8.538842797279358, 315.03844451904297]  |[330.0, 7.5]  |   21.697760733536615  |[315.3944625854492, -8.545905947685242]
617    |-53.70595079991249   | 17.80395433833535  |-0.08262850344181061   |[-8.545905947685242, 315.3944625854492]  |[330.0, 7.5]  |   21.46479054815581  |[315.75047302246094, -8.552670001983643]
618    |-53.69957082372931   | 17.804136893475857  |0.5173713341355324   |[-8.552670001983643, 315.75047302246094]  |[330.0, 7.5]  |   21.22795250019699  |[316.1064453125, -8.549769639968872]
619    |-53.7346974757437   | 17.798292514450925  |1.1173724383115768   |[-8.549769639968872, 316.1064453125]  |[330.0, 7.5]  |   20.985786082369714  |[316.46160888671875, -8.534811615943909]
620    |-53.79422233285534   | 17.772517559449803  |1.7173728346824646   |[-8.534811615943909, 316.46160888671875]  |[330.0, 7.5]  |   20.73735788410997  |[316.8150939941406, -8.506132125854492]
621    |-53.89164395862032   | 17.729257665084493  |2.3173725605010986   |[-8.506132125854492, 316.8150939941406]  |[330.0, 7.5]  |   20.481884467936045  |[317.16571044921875, -8.462098956108093]
622    |-54.020659941491445   | 17.663172175194337  |2.917373478412628   |[-8.462098956108093, 317.16571044921875]  |[330.0, 7.5]  |   20.21862970963165  |[317.51210021972656, -8.401111483573914]
623    |-54.18359980110411   | 17.575362132604962  |2.317376583814621   |[-8.401111483573914, 317.51210021972656]  |[330.0, 7.5]  |   19.957911111342018  |[317.859130859375, -8.340376019477844]
624    |-54.30574148233224   | 17.609163378978224  |1.7173761129379272   |[-8.340376019477844, 317.859130859375]  |[330.0, 7.5]  |   19.701616627944468  |[318.2075424194336, -8.282637357711792]
625    |-54.42248640954861   | 17.654355200206197  |1.1173781007528305   |[-8.282637357711792, 318.2075424194336]  |[330.0, 7.5]  |   19.45129169146399  |[318.5572052001953, -8.229437232017517]
626    |-54.509626108964625   | 17.68148296507165  |0.5173787474632263   |[-8.229437232017517, 318.5572052001953]  |[330.0, 7.5]  |   19.20843609680548  |[318.9081344604492, -8.182300090789795]
627    |-54.56265364930077   | 17.703037560691435  |-0.0826214998960495   |[-8.182300090789795, 318.9081344604492]  |[330.0, 7.5]  |   18.974849756705247  |[319.2601013183594, -8.142873764038086]
628    |-54.581050078607305   | 17.70795920647415  |-0.6826212257146835   |[-8.142873764038086, 319.2601013183594]  |[330.0, 7.5]  |   18.752554014861776  |[319.6127471923828, -8.112919688224792]
629    |-54.562695013292725   | 17.695851141499244  |-1.2826219201087952   |[-8.112919688224792, 319.6127471923828]  |[330.0, 7.5]  |   18.54377855839857  |[319.9655532836914, -8.094281077384949]
630    |-54.505671851138445   | 17.6641060554289  |-1.8826204538345337   |[-8.094281077384949, 319.9655532836914]  |[330.0, 7.5]  |   18.35094313516575  |[320.31781005859375, -8.088852167129517]
631    |-54.419944648108896   | 17.61125293246511  |-2.4826201796531677   |[-8.088852167129517, 320.31781005859375]  |[330.0, 7.5]  |   18.17664637313682  |[320.6685333251953, -8.09853208065033]
632    |-54.29622395452952   | 17.5361868812084  |-3.0826210975646973   |[-8.09853208065033, 320.6685333251953]  |[330.0, 7.5]  |   18.023601879088915  |[321.01646423339844, -8.125181913375854]
633    |-54.11893305956437   | 17.437863402670942  |-2.605736553668976   |[-8.125181913375854, 321.01646423339844]  |[330.0, 7.5]  |   17.87738961728584  |[321.3645706176758, -8.15344750881195]
634    |-53.96445231640334   | 17.4555647973048  |-2.0057398080825806   |[-8.15344750881195, 321.3645706176758]  |[330.0, 7.5]  |   17.734138462093554  |[321.7137451171875, -8.179210662841797]
635    |-53.837461484005615   | 17.501056700626602  |-1.4057399332523346   |[-8.179210662841797, 321.7137451171875]  |[330.0, 7.5]  |   17.59269565965552  |[322.0637512207031, -8.200920224189758]
636    |-53.74877521679238   | 17.531771278466966  |-0.8057422190904617   |[-8.200920224189758, 322.0637512207031]  |[330.0, 7.5]  |   17.45186429887289  |[322.4145812988281, -8.217155933380127]
637    |-53.683301227253395   | 17.55854141233686  |-0.20574118942022324   |[-8.217155933380127, 322.4145812988281]  |[330.0, 7.5]  |   17.310448815815132  |[322.7658920288086, -8.226389288902283]
638    |-53.64942353002738   | 17.570810164046833  |0.3942590206861496   |[-8.226389288902283, 322.7658920288086]  |[330.0, 7.5]  |   17.16712928824976  |[323.1172409057617, -8.22698175907135]
639    |-53.64917377209696   | 17.567422836808667  |0.9942568093538284   |[-8.22698175907135, 323.1172409057617]  |[330.0, 7.5]  |   17.020510326708393  |[323.46800231933594, -8.217212796211243]
640    |-53.68428772938477   | 17.545466076629403  |1.5942579507827759   |[-8.217212796211243, 323.46800231933594]  |[330.0, 7.5]  |   16.86910634806429  |[323.81744384765625, -8.19530975818634]
641    |-53.75743614261635   | 17.50329331484476  |2.1942587196826935   |[-8.19530975818634, 323.81744384765625]  |[330.0, 7.5]  |   16.711460362658265  |[324.16448974609375, -8.159493207931519]
642    |-53.86406170592952   | 17.43961592532456  |2.076199948787689   |[-8.159493207931519, 324.16448974609375]  |[330.0, 7.5]  |   16.555870638877003  |[324.5107727050781, -8.119386553764343]
643    |-53.9628241855877   | 17.425558299875224  |1.5393348038196564   |[-8.119386553764343, 324.5107727050781]  |[330.0, 7.5]  |   16.40895569121492  |[324.8579559326172, -8.082464814186096]
644    |-54.04422654745543   | 17.454083693968673  |0.9393352270126343   |[-8.082464814186096, 324.8579559326172]  |[330.0, 7.5]  |   16.273542126560272  |[325.2061309814453, -8.051430583000183]
645    |-54.099360741359966   | 17.47678632257563  |0.3393344581127167   |[-8.051430583000183, 325.2061309814453]  |[330.0, 7.5]  |   16.151418073260736  |[325.5551452636719, -8.027767777442932]
646    |-54.132155949950175   | 17.490109274829813  |-0.2606652304530144   |[-8.027767777442932, 325.5551452636719]  |[330.0, 7.5]  |   16.0444471019671  |[325.9046325683594, -8.012970328330994]
647    |-54.13018528286505   | 17.48953641766565  |-0.8606639504432678   |[-8.012970328330994, 325.9046325683594]  |[330.0, 7.5]  |   15.954613340072942  |[326.2540817260742, -8.008635759353638]
648    |-54.09378441337342   | 17.472173802650953  |-1.136791631579399   |[-8.008635759353638, 326.2540817260742]  |[330.0, 7.5]  |   15.87876267594983  |[326.60316467285156, -8.011177062988281]
649    |-54.04556666896743   | 17.45326993960402  |-1.153506189584732   |[-8.011177062988281, 326.60316467285156]  |[330.0, 7.5]  |   15.813412813651023  |[326.9520492553711, -8.016894698143005]
650    |-53.99073542705832   | 17.44627531138576  |-0.9549570828676224   |[-8.016894698143005, 326.9520492553711]  |[330.0, 7.5]  |   15.755148031533665  |[327.30101013183594, -8.022246718406677]
651    |-53.932039586641174   | 17.449293579660015  |-0.6844840198755264   |[-8.022246718406677, 327.30101013183594]  |[330.0, 7.5]  |   15.702327215584235  |[327.65010833740234, -8.025498032569885]
652    |-53.89182846007099   | 17.455509049558074  |-0.3760797902941704   |[-8.025498032569885, 327.65010833740234]  |[330.0, 7.5]  |   15.653785392651105  |[327.9993133544922, -8.0254065990448]
653    |-53.81332054406053   | 17.460721281309702  |-0.04855236038565636   |[-8.0254065990448, 327.9993133544922]  |[330.0, 7.5]  |   15.608527701316051  |[328.34857177734375, -8.020918846130371]
654    |-53.806043078097346   | 17.463083778692575  |0.16184069216251373   |[-8.020918846130371, 328.34857177734375]  |[330.0, 7.5]  |   15.567668194570057  |[328.6977233886719, -8.013103127479553]
655    |-53.80752228414125   | 17.462007369035558  |0.5956625193357468   |[-8.013103127479553, 328.6977233886719]  |[330.0, 7.5]  |   15.527207702811632  |[329.04649353027344, -7.997903227806091]
656    |-53.838171701611905   | 17.45462057760621  |0.6013216078281403   |[-7.997903227806091, 329.04649353027344]  |[330.0, 7.5]  |   15.49258890572495  |[329.3950958251953, -7.980775237083435]
657    |-53.862054712030776   | 17.45057511013267  |0.5559752881526947   |[-7.980775237083435, 329.3950958251953]  |[330.0, 7.5]  |   15.465080203109268  |[329.74366760253906, -7.962955713272095]
658    |-53.892295325804476   | 17.451140342440546  |0.34223534166812897   |[-7.962955713272095, 329.74366760253906]  |[330.0, 7.5]  |   15.44752578771118  |[330.0923843383789, -7.947249531745911]
659    |-53.90742169570682   | 17.453318447638832  |0.17103055492043495   |[-7.947249531745911, 330.0923843383789]  |[330.0, 7.5]  |   15.43994517131177  |[330.44122314453125, -7.9336395263671875]
660    |-53.918558540066634   | 17.454897466413954  |-0.0330452062189579   |[-7.9336395263671875, 330.44122314453125]  |[330.0, 7.5]  |   15.443214165017915  |[330.7901611328125, -7.922986388206482]
661    |-53.918027655212825   | 17.455164259879673  |-0.14731191098690033   |[-7.922986388206482, 330.7901611328125]  |[330.0, 7.5]  |   15.45641465920933  |[331.1391372680664, -7.914380311965942]
662    |-53.913488115082295   | 17.454462244518414  |-0.23636287078261375   |[-7.914380311965942, 331.1391372680664]  |[330.0, 7.5]  |   15.4793039165496  |[331.4881286621094, -7.90760600566864]
663    |-53.90306144807065   | 17.45356743486012  |-0.25822777301073074   |[-7.90760600566864, 331.4881286621094]  |[330.0, 7.5]  |   15.51098947913029  |[331.8371276855469, -7.901810169219971]
664    |-53.892198730844534   | 17.45294155996379  |-0.25692515075206757   |[-7.901810169219971, 331.8371276855469]  |[330.0, 7.5]  |   15.551067880544277  |[332.1861343383789, -7.896640181541443]
665    |-53.87800889248176   | 17.452710281946803  |-0.22288504987955093   |[-7.896640181541443, 332.1861343383789]  |[330.0, 7.5]  |   15.59897496164148  |[332.53517150878906, -7.891586184501648]
666    |-53.865750824817   | 17.45277650474442  |-0.18650664016604424   |[-7.891586184501648, 332.53517150878906]  |[330.0, 7.5]  |   15.654516815942435  |[332.8842010498047, -7.886529207229614]
667    |-53.853296734017206   | 17.45296061961264  |-0.1324450969696045   |[-7.886529207229614, 332.8842010498047]  |[330.0, 7.5]  |   15.717274842847962  |[333.23323822021484, -7.881121516227722]
668    |-53.83961197039013   | 17.453227793577717  |-0.0891360267996788   |[-7.881121516227722, 333.23323822021484]  |[330.0, 7.5]  |   15.787194880180907  |[333.58226013183594, -7.8754003047943115]
669    |-53.83285801326587   | 17.453410204377228  |-0.04514292813837528   |[-7.8754003047943115, 333.58226013183594]  |[330.0, 7.5]  |   15.864093267460131  |[333.9312973022461, -7.869266629219055]
670    |-53.82855402622543   | 17.453528490492925  |0.004848223179578781   |[-7.869266629219055, 333.9312973022461]  |[330.0, 7.5]  |   15.947649059397508  |[334.28028869628906, -7.862507581710815]
671    |-53.82691443050432   | 17.45357333151067  |0.018479526042938232   |[-7.862507581710815, 334.28028869628906]  |[330.0, 7.5]  |   16.038197634733788  |[334.6292953491211, -7.855566024780273]
672    |-53.825750510335865   | 17.453548545919062  |0.019625406712293625   |[-7.855566024780273, 334.6292953491211]  |[330.0, 7.5]  |   16.135804800858693  |[334.9782943725586, -7.848641037940979]
673    |-53.82507104681982   | 17.453543828043948  |0.0074743665754795074   |[-7.848641037940979, 334.9782943725586]  |[330.0, 7.5]  |   16.240548682659483  |[335.3273010253906, -7.841945290565491]
674    |-53.82391516103798   | 17.453543844741905  |-0.006559118628501892   |[-7.841945290565491, 335.3273010253906]  |[330.0, 7.5]  |   16.352340669318075  |[335.67628479003906, -7.835541605949402]
675    |-53.8224875336683   | 17.453541259978625  |-0.022454243153333664   |[-7.835541605949402, 335.67628479003906]  |[330.0, 7.5]  |   16.471112164028632  |[336.0253143310547, -7.8294854164123535]
676    |-53.820446566421104   | 17.453529671692714  |-0.03538239747285843   |[-7.8294854164123535, 336.0253143310547]  |[330.0, 7.5]  |   16.596686143379472  |[336.3743438720703, -7.823763608932495]
677    |-53.81787233896585   | 17.45351193040803  |-0.04642069339752197   |[-7.823763608932495, 336.3743438720703]  |[330.0, 7.5]  |   16.728906250078996  |[336.72338104248047, -7.818369746208191]
678    |-53.814815692134204   | 17.453487962797812  |-0.05395655520260334   |[-7.818369746208191, 336.72338104248047]  |[330.0, 7.5]  |   16.867581492074624  |[337.0724105834961, -7.813272476196289]
679    |-53.811425886812835   | 17.453470448551368  |-0.058460915461182594   |[-7.813272476196289, 337.0724105834961]  |[330.0, 7.5]  |   17.012527538200928  |[337.4214401245117, -7.808439493179321]
680    |-53.8077369024803   | 17.453455009056665  |-0.060264719650149345   |[-7.808439493179321, 337.4214401245117]  |[330.0, 7.5]  |   17.163555427351373  |[337.77046966552734, -7.803837299346924]
681    |-53.80388773920001   | 17.453443620121746  |-0.060152653604745865   |[-7.803837299346924, 337.77046966552734]  |[330.0, 7.5]  |   17.32048292730949  |[338.11949920654297, -7.799439907073975]
682    |-53.799787865228225   | 17.45343676775641  |-0.058339331299066544   |[-7.799439907073975, 338.11949920654297]  |[330.0, 7.5]  |   17.483131668061773  |[338.4685363769531, -7.795220971107483]
683    |-53.795761463882016   | 17.453440013859996  |-0.055528245866298676   |[-7.795220971107483, 338.4685363769531]  |[330.0, 7.5]  |   17.651315139747194  |[338.8175582885742, -7.791160583496094]
684    |-53.790307554994314   | 17.453438136328053  |-0.05132628604769707   |[-7.791160583496094, 338.8175582885742]  |[330.0, 7.5]  |   17.824874471700287  |[339.16661071777344, -7.787229895591736]
685    |-53.78654631080074   | 17.453447923706523  |-0.047275349497795105   |[-7.787229895591736, 339.16661071777344]  |[330.0, 7.5]  |   18.003640833549245  |[339.5156784057617, -7.78342068195343]
686    |-53.78262861903088   | 17.453455504924403  |-0.036507612094283104   |[-7.78342068195343, 339.5156784057617]  |[330.0, 7.5]  |   18.187352459197783  |[339.86474609375, -7.779613018035889]
687    |-53.77943011866293   | 17.45347565687603  |-0.03335881978273392   |[-7.779613018035889, 339.86474609375]  |[330.0, 7.5]  |   18.375920945650375  |[340.2137908935547, -7.775894284248352]
688    |-53.776567224454226   | 17.45348105624765  |-0.029324302449822426   |[-7.775894284248352, 340.2137908935547]  |[330.0, 7.5]  |   18.56921028003411  |[340.56285858154297, -7.772248983383179]
689    |-53.774043574164146   | 17.45348583887937  |-0.02835884690284729   |[-7.772248983383179, 340.56285858154297]  |[330.0, 7.5]  |   18.76709200784202  |[340.91192626953125, -7.768713355064392]
690    |-53.77155236981767   | 17.45349001576933  |-0.0286847073584795   |[-7.768713355064392, 340.91192626953125]  |[330.0, 7.5]  |   18.96943403335643  |[341.260986328125, -7.765307545661926]
691    |-53.76918118121933   | 17.453491753003338  |-0.030299569480121136   |[-7.765307545661926, 341.260986328125]  |[330.0, 7.5]  |   19.176110333751172  |[341.6100387573242, -7.762051224708557]
692    |-53.7667154413202   | 17.453490551140224  |-0.03182732965797186   |[-7.762051224708557, 341.6100387573242]  |[330.0, 7.5]  |   19.38698848120316  |[341.95909118652344, -7.758946895599365]
693    |-53.76431742853832   | 17.453485755367623  |-0.033657532185316086   |[-7.758946895599365, 341.95909118652344]  |[330.0, 7.5]  |   19.601952824347  |[342.30816650390625, -7.756001830101013]
694    |-53.761913183155414   | 17.453487273922438  |-0.03485611639916897   |[-7.756001830101013, 342.30816650390625]  |[330.0, 7.5]  |   19.820836816970125  |[342.65721893310547, -7.753208875656128]
695    |-53.7594031846959   | 17.453483333759948  |-0.03613830078393221   |[-7.753208875656128, 342.65721893310547]  |[330.0, 7.5]  |   20.043533220497995  |[343.0062789916992, -7.7505714893341064]
696    |-53.75672856360837   | 17.45347981925101  |-0.03719193395227194   |[-7.7505714893341064, 343.0062789916992]  |[330.0, 7.5]  |   20.269911506871384  |[343.35533905029297, -7.74808943271637]
697    |-53.75396480993897   | 17.45347986729272  |-0.03760383464396   |[-7.74808943271637, 343.35533905029297]  |[330.0, 7.5]  |   20.499848449536948  |[343.70440673828125, -7.745754241943359]
698    |-53.751361007989985   | 17.45347829238458  |-0.03714701160788536   |[-7.745754241943359, 343.70440673828125]  |[330.0, 7.5]  |   20.733205650878332  |[344.053466796875, -7.743552327156067]
699    |-53.742323205765565   | 17.453478281937137  |-0.03615626599639654   |[-7.743552327156067, 344.053466796875]  |[330.0, 7.5]  |   20.96986568618596  |[344.40252685546875, -7.741472601890564]
700    |-53.73961382215016   | 17.453480175238887  |-0.035677526611834764   |[-7.741472601890564, 344.40252685546875]  |[330.0, 7.5]  |   21.209722328145972  |[344.7515869140625, -7.739521145820618]
701    |-53.73696443083935   | 17.45347903326702  |-0.008686119690537453   |[-7.739521145820618, 344.7515869140625]  |[360.0, 7.5]  |   21.311146838330068  |[345.10064697265625, -7.737265467643738]
702    |-53.736228158963485   | 17.453501318190238  |-0.007663159631192684   |[-7.737265467643738, 345.10064697265625]  |[360.0, 7.5]  |   21.066961881918107  |[345.44970703125, -7.735020756721497]
703    |-53.734918859525486   | 17.453505139630277  |-0.006749504245817661   |[-7.735020756721497, 345.44970703125]  |[360.0, 7.5]  |   20.825796516984386  |[345.79876708984375, -7.732819318771362]
704    |-53.73374285332872   | 17.453504204663297  |0.5932489037513733   |[-7.732819318771362, 345.79876708984375]  |[360.0, 7.5]  |   20.580776609562637  |[346.1474838256836, -7.720911979675293]
705    |-53.7722633332605   | 17.44589809431891  |1.1932523548603058   |[-7.720911979675293, 346.1474838256836]  |[360.0, 7.5]  |   20.330531143111276  |[346.4950714111328, -7.696953654289246]
706    |-53.83800980314547   | 17.418351623985348  |1.793251484632492   |[-7.696953654289246, 346.4950714111328]  |[360.0, 7.5]  |   20.07427391492976  |[346.84059143066406, -7.65936803817749]
707    |-53.940370902011495   | 17.37379761403535  |2.3932525515556335   |[-7.65936803817749, 346.84059143066406]  |[360.0, 7.5]  |   19.811372556167203  |[347.1828155517578, -7.606629848480225]
708    |-54.06932715491416   | 17.306565820709732  |2.6157420873641968   |[-7.606629848480225, 347.1828155517578]  |[360.0, 7.5]  |   19.544474449363268  |[347.5222930908203, -7.543048620223999]
709    |-54.21260636820432   | 17.261757869232127  |2.0157432556152344   |[-7.543048620223999, 347.5222930908203]  |[360.0, 7.5]  |   19.28063062226311  |[347.86277770996094, -7.481006383895874]
710    |-54.32635837346888   | 17.300170072840874  |1.4157429337501526   |[-7.481006383895874, 347.86277770996094]  |[360.0, 7.5]  |   19.02159919714842  |[348.2046661376953, -7.422846078872681]
711    |-54.416350442950346   | 17.33648156894559  |0.8157428354024887   |[-7.422846078872681, 348.2046661376953]  |[360.0, 7.5]  |   18.76886665065964  |[348.5478515625, -7.37005889415741]
712    |-54.48368816702251   | 17.359859920503677  |0.2157428115606308   |[-7.37005889415741, 348.5478515625]  |[360.0, 7.5]  |   18.52396980082387  |[348.89227294921875, -7.324164628982544]
713    |-54.5159477917914   | 17.373010652849803  |-0.3842584788799286   |[-7.324164628982544, 348.89227294921875]  |[360.0, 7.5]  |   18.288730982819043  |[349.2376403808594, -7.286794662475586]
714    |-54.51581199469697   | 17.36964728878113  |-0.9842577576637268   |[-7.286794662475586, 349.2376403808594]  |[360.0, 7.5]  |   18.065172219280875  |[349.58355712890625, -7.259680390357971]
715    |-54.48062305965659   | 17.348307633517248  |-1.5842589735984802   |[-7.259680390357971, 349.58355712890625]  |[360.0, 7.5]  |   17.85553288261251  |[349.92943572998047, -7.244619011878967]
716    |-54.404655937096415   | 17.307071886152308  |-2.1842598915100098   |[-7.244619011878967, 349.92943572998047]  |[360.0, 7.5]  |   17.662277480694115  |[350.2744140625, -7.24344003200531]
717    |-54.28413397268793   | 17.244576745245947  |-2.7842599153518677   |[-7.24344003200531, 350.2744140625]  |[360.0, 7.5]  |   17.48796741411876  |[350.6174850463867, -7.25796115398407]
718    |-54.142809791252496   | 17.159833893516467  |-2.706645131111145   |[-7.25796115398407, 350.6174850463867]  |[360.0, 7.5]  |   17.324959793456046  |[350.95970153808594, -7.2792840003967285]
719    |-54.00200659418437   | 17.135982410376904  |-2.106645852327347   |[-7.2792840003967285, 350.95970153808594]  |[360.0, 7.5]  |   17.165029004690382  |[351.30279541015625, -7.298542261123657]
720    |-53.88366328828757   | 17.176721932481076  |-1.506645381450653   |[-7.298542261123657, 351.30279541015625]  |[360.0, 7.5]  |   17.006656091628802  |[351.64672088623047, -7.313813805580139]
721    |-53.7855573995672   | 17.21024114888714  |-0.9066451340913773   |[-7.313813805580139, 351.64672088623047]  |[360.0, 7.5]  |   16.848789804163676  |[351.9913330078125, -7.323729991912842]
722    |-53.71373576732963   | 17.236027179529835  |-0.30664585530757904   |[-7.323729991912842, 351.9913330078125]  |[360.0, 7.5]  |   16.690338964030175  |[352.3363342285156, -7.326855421066284]
723    |-53.67414943057512   | 17.250664065217318  |0.293353870511055   |[-7.326855421066284, 352.3363342285156]  |[360.0, 7.5]  |   16.53011480319628  |[352.6813049316406, -7.3216530084609985]
724    |-53.66831628372813   | 17.24991704382927  |0.8933516591787338   |[-7.3216530084609985, 352.6813049316406]  |[360.0, 7.5]  |   16.366877834957535  |[353.0256042480469, -7.306501746177673]
725    |-53.698969999597765   | 17.23158470428833  |1.4933504164218903   |[-7.306501746177673, 353.0256042480469]  |[360.0, 7.5]  |   16.199312741218787  |[353.3684616088867, -7.279730439186096]
726    |-53.77872280127802   | 17.193757379153073  |2.093350738286972   |[-7.279730439186096, 353.3684616088867]  |[360.0, 7.5]  |   16.026083336624232  |[353.7088928222656, -7.239651203155518]
727    |-53.88108817524703   | 17.135056335046325  |1.921008974313736   |[-7.239651203155518, 353.7088928222656]  |[360.0, 7.5]  |   15.85581813213145  |[354.04878997802734, -7.196600556373596]
